genome_id	bin_idx	bin_start	bin_stop	sample_hits_std
G000436435	91	481323	486671	6.8068592855540455
G000436435	692	3695493	3700841	6.658328118479393
G000436435	472	2518925	2524273	6.506407098647712
G000436435	376	2005514	2010862	6.506407098647712
G000436435	776	4144728	4150076	6.429100507328637
G000436435	313	1668587	1673935	6.429100507328637
G000436435	70	369014	374363	6.244997998398398
G000436435	147	780813	786161	6.244997998398398
G000436435	757	4043115	4048463	6.244997998398398
G000436435	479	2556361	2561709	6.110100926607787
G000436435	19	96265	101613	6.110100926607787
G000436435	157	834294	839642	6.110100926607787
G000436435	716	3823846	3829194	6.110100926607787
G000436435	715	3818498	3823846	6.110100926607786
G000436435	239	1272833	1278181	6.110100926607786
G000436435	857	4577919	4583267	6.110100926607786
G000436435	87	459931	465279	6.110100926607786
G000436435	368	1962729	1968077	6.110100926607786
G000436435	280	1492102	1497450	6.110100926607786
G000436435	800	4273081	4278429	6.082762530298219
G000436435	612	3267650	3272998	6.027713773341708
G000436435	48	251358	256706	6.027713773341708
G000436435	932	4979022	4984370	6.027713773341708
G000436435	588	3139297	3144645	6.027713773341707
G000436435	361	1925293	1930641	6.027713773341707
G000436435	20	101613	106961	6.027713773341707
G000436435	891	4759752	4765100	6.027713773341707
G000436435	998	5331992	5337340	6.027713773341707
G000436435	551	2941420	2946768	6.027713773341707
G000436435	168	893122	898470	6.0
G000436435	649	3465527	3470875	6.0
G000436435	344	1834376	1839724	6.0
G000436435	41	213921	219269	6.0
G000436435	756	4037767	4043115	6.0
G000436435	726	3877326	3882674	5.8594652770823155
G000436435	496	2647278	2652626	5.8594652770823155
G000436435	995	5315948	5321296	5.8594652770823155
G000436435	165	877078	882426	5.859465277082315
G000436435	513	2738194	2743542	5.859465277082315
G000436435	127	673853	679201	5.773502691896258
G000436435	880	4700924	4706272	5.686240703077327
G000436435	16	80221	85569	5.686240703077327
G000436435	54	283446	288794	5.686240703077327
G000436435	429	2288959	2294307	5.686240703077327
G000436435	251	1337009	1342357	5.686240703077327
G000436435	976	5214335	5219683	5.686240703077327
G000436435	646	3449483	3454831	5.686240703077327
G000436435	131	695245	700593	5.686240703077327
G000436435	348	1855768	1861117	5.686240703077327
G000436435	882	4711620	4716968	5.5677643628300215
G000436435	902	4818580	4823928	5.5677643628300215
G000436435	598	3192777	3198126	5.5677643628300215
G000436435	610	3256954	3262302	5.5677643628300215
G000436435	206	1096347	1101695	5.5677643628300215
G000436435	714	3813150	3818498	5.5677643628300215
G000436435	983	5251771	5257119	5.5677643628300215
G000436435	413	2203391	2208739	5.5677643628300215
G000436435	375	2000165	2005514	5.5677643628300215
G000436435	186	989387	994735	5.5677643628300215
G000436435	18	90917	96265	5.5677643628300215
G000436435	76	401103	406451	5.5677643628300215
G000436435	710	3791758	3797106	5.5677643628300215
G000436435	47	246010	251358	5.5677643628300215
G000436435	373	1989469	1994817	5.5677643628300215
G000436435	900	4807884	4813232	5.5677643628300215
G000436435	5	21392	26740	5.5677643628300215
G000436435	366	1952033	1957381	5.507570547286102
G000436435	332	1770200	1775548	5.507570547286102
G000436435	234	1246092	1251440	5.507570547286102
G000436435	309	1647195	1652543	5.507570547286102
G000436435	561	2994900	3000248	5.507570547286102
G000436435	297	1583019	1588367	5.507570547286102
G000436435	851	4545831	4551179	5.507570547286102
G000436435	525	2802371	2807719	5.507570547286102
G000436435	327	1743460	1748808	5.507570547286102
G000436435	302	1609759	1615107	5.507570547286102
G000436435	936	5000414	5005762	5.507570547286102
G000436435	43	224618	229966	5.507570547286102
G000436435	613	3272998	3278346	5.507570547286102
G000436435	945	5048546	5053894	5.507570547286102
G000436435	933	4984370	4989718	5.507570547286102
G000436435	369	1968077	1973425	5.507570547286102
G000436435	982	5246423	5251771	5.507570547286102
G000436435	862	4604659	4610007	5.507570547286102
G000154205	744	3506765	3511484	5.507570547286102
G000436435	770	4112640	4117988	5.507570547286102
G000436435	406	2165955	2171303	5.507570547286102
G000436435	704	3759669	3765017	5.507570547286102
G000436435	279	1486754	1492102	5.507570547286102
G000436435	162	861034	866382	5.507570547286102
G000436435	901	4813232	4818580	5.507570547286102
G000436435	334	1780896	1786244	5.507570547286102
G000436435	354	1887857	1893205	5.507570547286102
G000436435	594	3171385	3176733	5.507570547286102
G000436435	904	4829277	4834625	5.507570547286102
G000436435	487	2599145	2604494	5.507570547286102
G000436435	987	5273163	5278512	5.507570547286102
G000436435	90	475975	481323	5.507570547286102
G000436435	485	2588449	2593797	5.507570547286102
G000436435	885	4727664	4733012	5.507570547286102
G000436435	466	2486837	2492185	5.507570547286102
G000436435	656	3502964	3508312	5.507570547286102
G000436435	56	294142	299490	5.507570547286102
G000436435	294	1566975	1572323	5.507570547286102
G000436435	512	2732846	2738194	5.507570547286102
G000154205	870	4101451	4106171	5.507570547286101
G000154205	390	1835978	1840697	5.507570547286101
G000436435	503	2684714	2690062	5.291502622129181
G000436435	418	2230131	2235479	5.291502622129181
G000436435	703	3754321	3759669	5.291502622129181
G000436435	718	3834542	3839890	5.291502622129181
G000154205	723	3407650	3412370	5.291502622129181
G000436435	42	219269	224618	5.291502622129181
G000436435	138	732681	738029	5.291502622129181
G000436435	3	10696	16044	5.291502622129181
G000436435	106	561544	566892	5.291502622129181
G000436435	550	2936072	2941420	5.291502622129181
G000436435	248	1320965	1326313	5.291502622129181
G000436435	806	4305169	4310517	5.291502622129181
G000436435	27	139049	144397	5.291502622129181
G000436435	202	1074955	1080303	5.291502622129181
G000436435	135	716637	721985	5.291502622129181
G000436435	953	5091330	5096678	5.291502622129181
G000436435	884	4722316	4727664	5.291502622129181
G000436435	170	903818	909166	5.291502622129181
G000436435	438	2337092	2342440	5.291502622129181
G000436435	985	5262467	5267815	5.291502622129181
G000436435	935	4995066	5000414	5.291502622129181
G000436435	847	4524438	4529786	5.291502622129181
G000436435	684	3652709	3658057	5.196152422706632
G000154205	896	4224165	4228884	5.196152422706632
G000436435	233	1240744	1246092	5.196152422706632
G000436435	235	1251440	1256788	5.196152422706632
G000436435	975	5208987	5214335	5.196152422706632
G000436435	329	1754156	1759504	5.131601439446884
G000436435	174	925210	930558	5.131601439446884
G000436435	21	106961	112309	5.131601439446884
G000436435	518	2764935	2770283	5.131601439446884
G000436435	211	1123088	1128436	5.131601439446884
G000436435	4	16044	21392	5.131601439446884
G000436435	155	823598	828946	5.131601439446884
G000436435	134	711289	716637	5.131601439446884
G000436435	782	4176816	4182164	5.131601439446884
G000436435	209	1112391	1117740	5.131601439446884
G000436435	725	3871978	3877326	5.131601439446884
G000436435	317	1689979	1695327	5.131601439446884
G000436435	999	5337340	5342688	5.131601439446884
G000436435	965	5155507	5160855	5.131601439446884
G000436435	664	3545748	3551096	5.131601439446884
G000436435	758	4048463	4053811	5.131601439446884
G000436435	849	4535135	4540483	5.131601439446884
G000436435	307	1636499	1641847	5.131601439446884
G000436435	44	229966	235314	5.131601439446884
G000436435	830	4433522	4438870	5.131601439446884
G000436435	861	4599311	4604659	5.131601439446884
G000436435	878	4690228	4695576	5.131601439446884
G000436435	104	550848	556196	5.131601439446884
G000436435	903	4823928	4829277	5.131601439446884
G000154205	493	2322111	2326830	5.131601439446884
G000436435	13	64176	69524	5.131601439446884
G000436435	457	2438704	2444052	5.131601439446884
G000154205	341	1604711	1609430	5.131601439446884
G000436435	324	1727416	1732764	5.131601439446884
G000436435	201	1069607	1074955	5.131601439446884
G000436435	685	3658057	3663405	5.131601439446884
G000436435	477	2545665	2551013	5.131601439446884
G000436435	722	3855934	3861282	5.131601439446884
G000154205	917	4323279	4327999	5.131601439446884
G000436435	62	326230	331578	5.033222956847167
G000436435	453	2417312	2422660	5.033222956847167
G000436435	543	2898636	2903984	5.033222956847167
G000436435	267	1422578	1427926	5.033222956847167
G000436435	14	69524	74873	5.033222956847167
G000436435	143	759421	764769	5.033222956847167
G000436435	651	3476223	3481571	5.033222956847167
G000436435	562	3000248	3005596	5.033222956847167
G000436435	455	2428008	2433356	5.033222956847167
G000436435	404	2155259	2160607	5.033222956847167
G000436435	64	336926	342274	5.033222956847167
G000436435	662	3535052	3540400	5.033222956847167
G000436435	374	1994817	2000165	5.033222956847167
G000436435	384	2048298	2053646	5.033222956847167
G000436435	873	4663487	4668835	5.033222956847167
G000436435	752	4016375	4021723	5.033222956847167
G000436435	921	4920193	4925541	5.033222956847167
G000436435	25	128353	133701	5.033222956847167
G000436435	541	2887939	2893287	5.033222956847167
G000436435	837	4470958	4476306	5.033222956847167
G000436435	89	470627	475975	5.033222956847167
G000436435	693	3700841	3706189	5.033222956847167
G000436435	579	3091165	3096513	5.033222956847167
G000436435	620	3310434	3315782	5.033222956847167
G000436435	942	5032502	5037850	5.033222956847167
G000436435	105	556196	561544	5.033222956847167
G000436435	815	4353301	4358649	5.033222956847167
G000436435	268	1427926	1433274	5.033222956847167
G000436435	475	2534969	2540317	5.033222956847167
G000436435	813	4342605	4347953	5.033222956847167
G000436435	519	2770283	2775631	5.033222956847167
G000436435	101	534804	540152	5.033222956847167
G000436435	957	5112722	5118070	5.033222956847167
G000436435	490	2615190	2620538	5.033222956847166
G000436435	284	1513494	1518842	5.033222956847166
G000436435	371	1978773	1984121	5.033222956847166
G000436435	102	540152	545500	5.033222956847166
G000436435	690	3684797	3690145	5.033222956847166
G000436435	378	2016210	2021558	5.033222956847166
G000436435	129	684549	689897	5.033222956847166
G000436435	337	1796940	1802288	5.033222956847166
G000436435	292	1556278	1561627	5.033222956847166
G000436435	740	3952199	3957547	5.033222956847166
G000436435	978	5225031	5230379	5.033222956847166
G000436435	836	4465610	4470958	5.033222956847166
G000436435	314	1673935	1679283	5.033222956847166
G000436435	940	5021806	5027154	5.033222956847166
G000436435	236	1256788	1262136	5.033222956847166
G000436435	363	1935989	1941337	5.033222956847166
G000436435	956	5107374	5112722	5.033222956847166
G000436435	592	3160689	3166037	5.033222956847166
G000436435	653	3486919	3492268	5.033222956847166
G000436435	788	4208904	4214252	5.033222956847166
G000436435	37	192529	197877	5.033222956847166
G000436435	381	2032254	2037602	5.033222956847166
G000436435	355	1893205	1898553	5.033222956847166
G000436435	887	4738360	4743708	5.033222956847166
G000436435	379	2021558	2026906	5.033222956847166
G000436435	761	4064507	4069855	5.033222956847166
G000436435	807	4310517	4315865	5.033222956847166
G000436435	601	3208822	3214170	5.033222956847166
G000436435	996	5321296	5326644	5.0
G000436435	39	203225	208573	5.0
G000436435	517	2759587	2764935	5.0
G000436435	192	1021475	1026823	5.0
G000436435	146	775465	780813	5.0
G000436435	306	1631151	1636499	5.0
G000436435	966	5160855	5166203	5.0
G000436435	719	3839890	3845238	5.0
G000436435	939	5016458	5021806	5.0
G000436435	72	379711	385059	5.0
G000436435	603	3219518	3224866	5.0
G000436435	362	1930641	1935989	5.0
G000436435	563	3005596	3010944	5.0
G000436435	69	363666	369014	5.0
G000436435	30	155093	160441	5.0
G000436435	380	2026906	2032254	5.0
G000436435	365	1946685	1952033	5.0
G000436435	358	1909249	1914597	5.0
G000436435	249	1326313	1331661	5.0
G000436435	191	1016127	1021475	5.0
G000436435	164	871730	877078	5.0
G000436435	689	3679449	3684797	5.0
G000154205	687	3237740	3242459	4.932882862316248
G000154205	417	1963411	1968130	4.932882862316248
G000436435	347	1850420	1855768	4.932882862316248
G000436435	783	4182164	4187512	4.932882862316248
G000436435	459	2449400	2454749	4.932882862316248
G000436435	237	1262136	1267485	4.932882862316248
G000436435	717	3829194	3834542	4.932882862316248
G000154205	704	3317975	3322695	4.932882862316248
G000436435	828	4422826	4428174	4.932882862316247
G000436435	175	930558	935906	4.932882862316247
G000436435	607	3240910	3246258	4.932882862316247
G000436435	650	3470875	3476223	4.932882862316247
G000154205	483	2274913	2279633	4.932882862316247
G000436435	979	5230379	5235727	4.932882862316247
G000436435	791	4224948	4230296	4.932882862316247
G000436435	628	3353219	3358567	4.932882862316247
G000436435	470	2508229	2513577	4.932882862316247
G000436435	77	406451	411799	4.932882862316247
G000436435	859	4588615	4593963	4.932882862316247
G000436435	163	866382	871730	4.932882862316247
G000436435	640	3417395	3422743	4.932882862316247
G000154205	389	1831258	1835978	4.932882862316247
G000436435	265	1411882	1417230	4.932882862316247
G000436435	839	4481654	4487002	4.932882862316247
G000154205	745	3511484	3516204	4.932882862316247
G000436435	866	4626051	4631399	4.725815626252609
G000436435	182	967995	973343	4.725815626252609
G000436435	591	3155341	3160689	4.725815626252609
G000436435	275	1465362	1470710	4.725815626252609
G000436435	188	1000083	1005431	4.725815626252609
G000154205	213	1000584	1005304	4.725815626252609
G000436435	794	4240993	4246341	4.725815626252609
G000436435	638	3406699	3412047	4.725815626252609
G000436435	750	4005679	4011027	4.725815626252609
G000436435	695	3711537	3716885	4.725815626252609
G000436435	858	4583267	4588615	4.725815626252609
G000154205	578	2723288	2728008	4.725815626252609
G000436435	708	3781061	3786409	4.725815626252609
G000436435	705	3765017	3770365	4.725815626252609
G000436435	508	2711454	2716802	4.725815626252609
G000436435	746	3984287	3989635	4.725815626252609
G000436435	38	197877	203225	4.725815626252609
G000436435	370	1973425	1978773	4.725815626252609
G000436435	210	1117740	1123088	4.725815626252609
G000436435	792	4230296	4235645	4.725815626252609
G000436435	853	4556527	4561875	4.725815626252609
G000436435	832	4444218	4449566	4.725815626252609
G000436435	177	941254	946602	4.725815626252609
G000154205	1	0	4720	4.725815626252609
G000436435	804	4294473	4299821	4.725815626252609
G000436435	171	909166	914514	4.725815626252609
G000154205	482	2270193	2274913	4.725815626252609
G000436435	988	5278512	5283860	4.725815626252609
G000436435	886	4733012	4738360	4.725815626252609
G000436435	617	3294390	3299738	4.725815626252609
G000436435	990	5289208	5294556	4.725815626252609
G000436435	207	1101695	1107043	4.725815626252609
G000436435	333	1775548	1780896	4.725815626252609
G000436435	491	2620538	2625886	4.725815626252609
G000154205	344	1618870	1623590	4.725815626252608
G000436435	614	3278346	3283694	4.725815626252608
G000436435	535	2855851	2861199	4.725815626252608
G000154205	340	1599991	1604711	4.725815626252608
G000436435	537	2866547	2871895	4.725815626252608
G000154205	473	2227716	2232436	4.725815626252608
G000436435	920	4914845	4920193	4.725815626252608
G000436435	789	4214252	4219600	4.725815626252608
G000154205	921	4342158	4346878	4.725815626252608
G000154205	343	1614150	1618870	4.725815626252608
G000436435	894	4775796	4781144	4.725815626252608
G000436435	23	117657	123005	4.725815626252608
G000436435	577	3080469	3085817	4.725815626252608
G000436435	564	3010944	3016292	4.725815626252608
G000436435	604	3224866	3230214	4.725815626252608
G000436435	372	1984121	1989469	4.725815626252608
G000436435	75	395755	401103	4.618802153517007
G000436435	831	4438870	4444218	4.618802153517007
G000154205	629	2963995	2968715	4.618802153517007
G000436435	110	582936	588284	4.618802153517007
G000436435	142	754073	759421	4.618802153517007
G000154205	337	1585832	1590551	4.618802153517007
G000436435	497	2652626	2657974	4.618802153517007
G000154205	17	75516	80236	4.618802153517007
G000436435	713	3807802	3813150	4.618802153517007
G000154205	638	3006472	3011192	4.618802153517006
G000154205	621	2926237	2930957	4.618802153517006
G000154205	447	2105003	2109722	4.618802153517006
G000436435	954	5096678	5102026	4.58257569495584
G000436435	793	4235645	4240993	4.58257569495584
G000436435	905	4834625	4839973	4.58257569495584
G000436435	868	4636747	4642095	4.58257569495584
G000436435	659	3519008	3524356	4.58257569495584
G000436435	303	1615107	1620455	4.58257569495584
G000436435	383	2042950	2048298	4.58257569495584
G000436435	26	133701	139049	4.58257569495584
G000436435	183	973343	978691	4.58257569495584
G000436435	225	1197960	1203308	4.58257569495584
G000436435	822	4390738	4396086	4.58257569495584
G000436435	559	2984204	2989552	4.58257569495584
G000436435	754	4027071	4032419	4.58257569495584
G000436435	801	4278429	4283777	4.58257569495584
G000436435	677	3615272	3620620	4.58257569495584
G000436435	364	1941337	1946685	4.58257569495584
G000436435	478	2551013	2556361	4.58257569495584
G000436435	152	807553	812901	4.58257569495584
G000436435	49	256706	262054	4.58257569495584
G000436435	930	4968325	4973673	4.58257569495584
G000436435	467	2492185	2497533	4.58257569495584
G000436435	269	1433274	1438622	4.58257569495584
G000436435	435	2321048	2326396	4.58257569495584
G000436435	222	1181916	1187264	4.58257569495584
G000436435	795	4246341	4251689	4.58257569495584
G000436435	9	42784	48132	4.58257569495584
G000436435	94	497367	502715	4.58257569495584
G000436435	747	3989635	3994983	4.58257569495584
G000154205	686	3233020	3237740	4.58257569495584
G000436435	947	5059242	5064590	4.58257569495584
G000436435	608	3246258	3251606	4.58257569495584
G000436435	315	1679283	1684631	4.58257569495584
G000436435	941	5027154	5032502	4.58257569495584
G000436435	356	1898553	1903901	4.58257569495584
G000436435	842	4497698	4503046	4.58257569495584
G000436435	220	1171220	1176568	4.58257569495584
G000436435	408	2176651	2181999	4.58257569495584
G000436435	655	3497616	3502964	4.58257569495584
G000436435	874	4668835	4674183	4.58257569495584
G000436435	203	1080303	1085651	4.58257569495584
G000436435	567	3026988	3032336	4.58257569495584
G000436435	501	2674018	2679366	4.58257569495584
G000436435	926	4946933	4952281	4.58257569495584
G000436435	844	4508394	4513742	4.58257569495584
G000436435	450	2401268	2406616	4.58257569495584
G000436435	277	1476058	1481406	4.58257569495584
G000436435	585	3123253	3128601	4.58257569495584
G000436435	221	1176568	1181916	4.58257569495584
G000436435	879	4695576	4700924	4.58257569495584
G000436435	798	4262385	4267733	4.58257569495584
G000436435	153	812901	818250	4.58257569495584
G000436435	694	3706189	3711537	4.58257569495584
G000436435	855	4567223	4572571	4.58257569495584
G000436435	258	1374445	1379793	4.58257569495584
G000154205	628	2959275	2963995	4.58257569495584
G000436435	560	2989552	2994900	4.58257569495584
G000436435	552	2946768	2952116	4.58257569495584
G000436435	126	668505	673853	4.58257569495584
G000436435	208	1107043	1112391	4.58257569495584
G000436435	187	994735	1000083	4.58257569495584
G000436435	59	310186	315534	4.58257569495584
G000436435	172	914514	919862	4.58257569495584
G000436435	959	5123418	5128767	4.58257569495584
G000436435	111	588284	593632	4.58257569495584
G000436435	869	4642095	4647443	4.58257569495584
G000436435	402	2144562	2149910	4.58257569495584
G000436435	991	5294556	5299904	4.58257569495584
G000436435	205	1090999	1096347	4.58257569495584
G000436435	907	4845321	4850669	4.58257569495584
G000436435	61	320882	326230	4.58257569495584
G000436435	702	3748973	3754321	4.509249752822894
G000436435	109	577588	582936	4.509249752822894
G000436435	282	1502798	1508146	4.509249752822894
G000436435	812	4337257	4342605	4.509249752822894
G000436435	214	1139132	1144480	4.509249752822894
G000436435	426	2272915	2278263	4.509249752822894
G000154205	733	3454847	3459567	4.509249752822894
G000436435	473	2524273	2529621	4.509249752822894
G000436435	507	2706106	2711454	4.509249752822894
G000436435	958	5118070	5123418	4.509249752822894
G000436435	909	4856017	4861365	4.509249752822894
G000436435	166	882426	887774	4.509249752822894
G000436435	252	1342357	1347705	4.509249752822894
G000436435	810	4326561	4331909	4.509249752822894
G000436435	938	5011110	5016458	4.509249752822894
G000436435	311	1657891	1663239	4.509249752822894
G000436435	593	3166037	3171385	4.509249752822894
G000436435	970	5182247	5187595	4.509249752822894
G000436435	709	3786409	3791758	4.509249752822894
G000436435	401	2139214	2144562	4.509249752822894
G000436435	283	1508146	1513494	4.509249752822894
G000436435	669	3572488	3577836	4.509249752822894
G000436435	216	1149828	1155176	4.509249752822894
G000436435	644	3438787	3444135	4.509249752822894
G000436435	697	3722233	3727581	4.509249752822894
G000436435	204	1085651	1090999	4.509249752822894
G000436435	741	3957547	3962895	4.509249752822894
G000436435	734	3920110	3925458	4.509249752822894
G000436435	723	3861282	3866630	4.509249752822894
G000436435	200	1064259	1069607	4.509249752822894
G000436435	226	1203308	1208656	4.509249752822894
G000436435	595	3176733	3182081	4.509249752822894
G000436435	569	3037684	3043032	4.509249752822894
G000436435	665	3551096	3556444	4.509249752822894
G000436435	520	2775631	2780979	4.509249752822894
G000436435	132	700593	705941	4.509249752822894
G000436435	502	2679366	2684714	4.509249752822894
G000436435	310	1652543	1657891	4.509249752822894
G000436435	301	1604411	1609759	4.509249752822894
G000436435	915	4888105	4893453	4.509249752822894
G000436435	6	26740	32088	4.509249752822894
G000436435	790	4219600	4224948	4.509249752822894
G000436435	833	4449566	4454914	4.509249752822894
G000436435	447	2385224	2390572	4.509249752822894
G000436435	124	657808	663156	4.509249752822894
G000436435	565	3016292	3021640	4.509249752822894
G000154205	263	1236571	1241291	4.509249752822894
G000436435	484	2583101	2588449	4.509249752822894
